case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
0,2,6,1,200,7.904996164143085e-05,1.0086434437174992e-10,1.0349391565351675e-05,1.0457887611061645,0.9172773599724444
0,2,6,1,210,7.88820325396955e-05,7.653829846019948e-11,1.0302846426233801e-05,0.7935697477877452,0.9131520157857843
0,2,6,1,220,8.174998220056295e-05,6.520440900243794e-11,1.0042018775791387e-05,0.6760569211454457,0.8900345893076314
0,2,6,1,230,8.764700032770634e-05,4.955177689841192e-11,9.364692139410717e-06,0.5137662044597912,0.8300024236546967
0,2,6,1,240,8.949998300522566e-05,3.4436856095176416e-11,8.151462833409558e-06,0.35705062375096863,0.7224726459066336
0,2,6,1,250,9.373697685077786e-05,2.8129931433151786e-11,7.425200868127071e-06,0.2916587256548563,0.6581032910555707
0,2,6,1,260,9.596999734640121e-05,2.1217201836795513e-11,6.3742270278806294e-06,0.21998567840050748,0.5649543843305792
0,2,6,1,270,9.85930091701448e-05,1.540011314214755e-11,5.22276296260448e-06,0.15967253189554276,0.4628989242361235
0,2,6,1,280,0.0001027599791996181,1.2437375344235685e-11,4.515687367630791e-06,0.12895406631229295,0.40023007738045113
0,2,6,1,290,0.00010502198711037636,9.684236771449993e-12,3.7623021909138266e-06,0.1004087820979284,0.33345676403371355
0,2,6,1,300,0.00010858004679903388,7.52877708976733e-12,3.094816151181825e-06,0.07806039403114846,0.2742967807170491
0,2,6,1,310,0.0001135860220529139,6.0743237813151335e-12,2.601341125851756e-06,0.06298022935048653,0.2305595749510095
0,2,6,1,320,0.00011464999988675117,4.887067427365166e-12,2.166884790710583e-06,0.050670434851286764,0.1920532572022659
0,2,6,1,330,0.0001173510099761188,3.9650106561337905e-12,1.8081005465316874e-06,0.041110301243501325,0.16025383573657095
0,2,6,1,340,0.00012047600466758013,3.2527601456969617e-12,1.5170121063751582e-06,0.03372549560632132,0.13445436393001697
0,2,6,1,350,0.0001249929773621261,2.686899136163124e-12,1.2762947989508783e-06,0.02785849584734188,0.11311933811139381
0,2,6,1,360,0.00012489600339904428,2.237216310581329e-12,1.0786909821219321e-06,0.02319606287377646,0.09560550589461315
0,2,6,1,370,0.00012838904513046145,1.874055931587618e-12,9.147238089577722e-07,0.019430717992032012,0.08107292446000063
0,2,6,1,380,0.00013122899690642953,1.580770762122096e-12,7.793846476174824e-07,0.01638985815264496,0.06907767354779037
0,2,6,1,390,0.0001339280279353261,1.341849810782991e-12,6.671226307443845e-07,0.013912661207981035,0.05912777399936816
0,2,6,1,400,0.00013778801076114178,1.1450939652632116e-12,5.732508201119193e-07,0.011872643467240564,0.05080781759525901
0,2,6,1,410,0.00014158699195832014,9.827677033547838e-13,4.948340514549311e-07,0.010189600947174816,0.04385765766778429
0,2,6,1,420,0.00014602899318560958,8.479092710021696e-13,4.289999527631126e-07,0.008791352301697471,0.038022712892251044
0,2,6,1,430,0.0001483950181864202,7.351515300503325e-13,3.734638516561915e-07,0.007622249593008484,0.03310049037464275
0,2,6,1,440,0.00015957397408783436,6.405031008391038e-13,3.264998987946732e-07,0.0066409091189095085,0.028938026289419976
0,2,6,1,450,0.00015462998999282718,5.606532791906124e-13,2.8662850522193057e-07,0.005813004604420717,0.02540418312541511
0,2,6,1,460,0.00015739200171083212,4.929811890542599e-13,2.5265605878422014e-07,0.005111362098875593,0.022393169793528542
0,2,6,1,470,0.00017379596829414368,4.3539836027061234e-13,2.2361633553782561e-07,0.004514327779664716,0.01981934885868617
0,2,6,1,480,0.00016331899678334594,3.8620478105139047e-13,1.9871024222740208e-07,0.004004275465474915,0.017611895852898157
0,2,6,1,490,0.00016658304957672954,3.440216426087233e-13,1.7728164789089232e-07,0.0035669092944429024,0.01571265720521576
0,2,6,1,500,0.0001716570113785565,3.0772160633407086e-13,1.587882281816362e-07,0.0031905407154348177,0.01407356614361552
0,2,6,1,510,0.00017173297237604856,2.7637903831935666e-13,1.4278051190625057e-07,0.002865572506122052,0.012654785567815099
0,2,6,1,520,0.00017585500609129667,2.4923038680908726e-13,1.2888473854982185e-07,0.0025840879557046544,0.011423188693866188
0,2,6,1,530,0.00017868500435724854,2.2564244703696679e-13,1.1678875524979114e-07,0.002339521826167191,0.010351109088252586
0,2,6,1,540,0.00018250697758048773,2.0508845231692502e-13,1.0623130560530699e-07,0.0021264124582538704,0.009415391323900573
0,2,6,1,550,0.0001851550186984241,1.8712822329792121e-13,9.699291511404442e-08,0.001940195953581605,0.008596583146945495
0,2,6,1,560,0.0001892839791253209,1.7139248782999898e-13,8.888860474602921e-08,0.0017770435987768103,0.007878289673186326
0,2,6,1,570,0.0001943139941431582,1.5757042211998162e-13,8.17620416583687e-08,0.0016337326888131146,0.007246654959836472
0,2,6,1,580,0.00019574299221858382,1.453994559197175e-13,7.54806902371112e-08,0.0015075408244499518,0.006689932237310469
0,2,6,1,590,0.0002023729612119496,1.3465704747702367e-13,6.993186594947547e-08,0.001396160632702751,0.006198134158034634
0,2,6,1,600,0.00020418502390384674,1.2515398641135923e-13,6.50194956633474e-08,0.0012976303292493445,0.00576274566018785
0,2,6,2,10,2.0491017494350672e-05,,,,
0,2,6,2,20,1.735799014568329e-05,,,,
0,2,6,2,30,1.8370978068560362e-05,,,,
0,2,6,2,40,2.0595965906977654e-05,,,,
0,2,6,2,50,2.0180013962090015e-05,,,,
0,2,6,2,60,2.0409992430359125e-05,,,,
0,2,6,2,70,2.247001975774765e-05,,,,
0,2,6,2,80,2.2437016014009714e-05,,,,
0,2,6,2,90,2.308003604412079e-05,,,,
0,2,6,2,100,2.6406021788716316e-05,,,,
0,2,6,2,110,2.925499575212598e-05,,,,
0,2,6,2,120,2.9740971513092518e-05,,,,
0,2,6,2,130,5.744898226112127e-05,1.9302080351183703e-12,2.3498538519810875e-05,0.020012918165450058,2.082699957824089
0,2,6,2,140,6.438896525651217e-05,2.4148798806743157e-11,2.9021346936243977e-05,0.2503812674697684,2.5721922233230035
0,2,6,2,150,6.481201853603125e-05,1.8873618566401665e-11,2.798657914597598e-05,0.19568677416274038,2.4804796756966065
0,2,6,2,160,6.764900172129273e-05,6.590083667495582e-12,2.5279555885531545e-05,0.06832776713260864,2.2405533830208597
0,2,6,2,170,7.177400402724743e-05,2.2281553001797112e-12,2.132334670536657e-05,0.02310211587098474,1.889910440451205
0,2,6,2,180,7.501302752643824e-05,8.136231639366785e-12,1.5778272487864043e-05,0.0843586468459642,1.398444733799381
0,2,6,2,190,7.732602534815669e-05,9.114709273009726e-12,1.3407092343179916e-05,0.09450376719182293,1.188284566469677
0,2,6,2,200,8.255103603005409e-05,9.355878675269248e-12,1.0416042323280993e-05,0.09700427668282934,0.9231846861072722
0,2,6,2,210,8.328602416440845e-05,8.182292909773145e-12,6.880921947774854e-06,0.08483622253649468,0.6098632831288469
0,2,6,2,220,8.694600546732545e-05,7.79514871585383e-12,6.342494349047999e-06,0.0808222069847144,0.5621418839356868
0,2,6,2,230,9.103596676141024e-05,6.775567936266227e-12,5.020024415846163e-06,0.07025091812169755,0.4449299955545851
0,2,6,2,240,9.35689895413816e-05,5.673551038707432e-12,3.867636562894449e-06,0.058824909325482566,0.34279265919572616
0,2,6,2,250,9.842502186074853e-05,4.930242619168328e-12,3.2250598034122008e-06,0.05111808689946679,0.28584041134660376
0,2,6,2,260,0.00010055600432679057,4.172624776356994e-12,2.617346874318037e-06,0.04326290050867021,0.23197818111783827
0,2,6,2,270,0.00010201102122664452,3.5414753681141004e-12,2.150915825743961e-06,0.03671897300058549,0.19063791119534557
0,2,6,2,280,0.00010748900240287185,2.978191037687507e-12,1.7604207065995507e-06,0.030878688946428385,0.15602792183422332
0,2,6,2,290,0.00011605100007727742,2.5179431648833362e-12,1.4572329414106028e-06,0.026106714710144842,0.12915607424083161
0,2,6,2,300,0.00011500599794089794,2.1387579650261305e-12,1.2174380284282504e-06,0.022175220158146092,0.10790280120286246
0,2,6,2,310,0.00011875096242874861,1.8082740076772218e-12,1.0145231559933787e-06,0.018748673240361557,0.08991824459285466
0,2,6,2,320,0.00012365099973976612,1.5369309497860213e-12,8.524891748748586e-07,0.01593531513929731,0.07555700398390776
0,2,6,2,330,0.00012199196498841047,1.3099516497462198e-12,7.198438151898486e-07,0.013581932460176345,0.06380050751972872
0,2,6,2,340,0.00012630003038793802,1.1174813083267702e-12,6.092452426648044e-07,0.011586347983258829,0.05399804077741969
0,2,6,2,350,0.0001342059695161879,9.559549307231328e-13,5.178048032104234e-07,0.009911598879675836,0.04589357933465808
0,2,6,2,360,0.00013162399409338832,8.194697277666091e-13,4.414707672966321e-07,0.008496483437263827,0.03912801418071611
0,2,6,2,370,0.0001367270015180111,7.038115507314406e-13,3.7743254365380776e-07,0.007297308223993089,0.03345223968233198
0,2,6,2,380,0.00013873004354536533,6.055669764086459e-13,3.23497991343446e-07,0.006278681946229722,0.028671964103603963
0,2,6,2,390,0.00014180300058797002,5.218593523170274e-13,2.7787205158328284e-07,0.0054107786942017184,0.024628089513953906
0,2,6,2,400,0.00014510599430650473,4.5037670413767057e-13,2.391463158954963e-07,0.004669627293816321,0.021195787202230865
0,2,6,2,410,0.00014885800192132592,3.8913142139469775e-13,2.0613739745420072e-07,0.00403461966290062,0.01827017236079951
0,2,6,2,420,0.00015066604828462005,3.365207342466412e-13,1.779069581852559e-07,0.003489137850906411,0.015768079108267306
0,2,6,2,430,0.0001550799934193492,2.912124988978127e-13,1.5368685918190687e-07,0.0030193698312113476,0.013621426492818766
0,2,6,2,440,0.00015886599430814385,2.5208306186222034e-13,1.3283745981257338e-07,0.0026136652610273276,0.011773522498680583
0,2,6,2,450,0.00016341195441782475,2.1820384446744995e-13,1.1483600843723196e-07,0.0022623963859138467,0.010178035103216054
0,2,6,2,460,0.00016504497034475207,1.8879663702928116e-13,9.924852686608769e-08,0.0019574945177075033,0.008796500367196768
0,2,6,2,470,0.00016734201926738024,1.6320734679008136e-13,8.571318967900889e-08,0.0016921778460578334,0.007596849326562999
0,2,6,2,480,0.00017010601004585624,1.4088677735503286e-13,7.392835512622982e-08,0.0014607521544315535,0.006552347158679479
0,2,6,2,490,0.00017684500198811293,1.213716527827556e-13,6.364112261236205e-08,0.0012584140727596484,0.0056405790202186095
0,2,6,2,500,0.0001778359874151647,1.0427036084057323e-13,5.4638847099803634e-08,0.0010811032596579,0.004842697959891411
0,2,6,2,510,0.00018060201546177268,8.925101960504367e-14,4.674215456737415e-08,0.0009253786737185457,0.004142805871267465
0,2,6,2,520,0.00018548901425674558,7.603163735861529e-14,3.9799253696206624e-08,0.0007883165486614659,0.003527449331567488
0,2,6,2,530,0.00019024702487513423,6.437205788274006e-14,3.368133331440099e-08,0.0006674268799579874,0.002985211672386449
0,2,6,2,540,0.0001897939946502447,5.40672213796829e-14,2.827875087883184e-08,0.0005605835522482991,0.002506375160864047
0,2,6,2,550,0.00019565102411434054,4.494162865430233e-14,2.349792839593959e-08,0.0004659669424831927,0.0020826458819095408
0,2,6,2,560,0.000202404975425452,3.684473407631114e-14,1.9258789160847616e-08,0.0003820161529126391,0.001706926553718421
0,2,6,2,570,0.00019992399029433727,2.96470933120302e-14,1.5492628854834166e-08,0.00030738906972829815,0.0013731278409227243
0,2,6,2,580,0.00020418805070221424,2.323716068080788e-14,1.2140356381196718e-08,0.00024092915718999325,0.001076012438040394
0,2,6,2,590,0.0002113759983330965,1.7518602948898187e-14,9.151026144778963e-09,0.00018163760631522343,0.0008110649838801835
0,2,6,2,600,0.00021109002409502864,1.2408048391347804e-14,6.480613968021164e-09,0.00012864999654493692,0.0005743835697055303
0,2,8,1,10,1.7163984011858702e-05,,,,
0,2,8,1,20,2.0701030734926462e-05,,,,
0,2,8,1,30,2.1921005100011826e-05,,,,
0,2,8,1,40,2.627901267260313e-05,,,,
0,2,8,1,50,3.0165014322847128e-05,,,,
0,2,8,1,60,3.214000025764108e-05,,,,
0,2,8,1,70,3.35689983330667e-05,,,,
0,2,8,1,80,3.719498636201024e-05,,,,
0,2,8,1,90,8.040200918912888e-05,,,,
0,2,8,1,100,4.296400584280491e-05,,,,
0,2,8,1,110,4.523299867287278e-05,,,,
0,2,8,1,120,5.088699981570244e-05,,,,
0,2,8,1,130,5.2078976295888424e-05,,,,
0,2,8,1,140,5.5844022426754236e-05,,,,
0,2,8,1,150,6.204901728779078e-05,,,,
0,2,8,1,160,6.417999975383282e-05,,,,
0,2,8,1,170,8.30459757708013e-05,,,,
0,2,8,1,180,9.970797691494226e-05,,,,
0,2,8,1,190,0.00019348401110619307,1.5595307115856337e-10,2.8963294081046933e-05,1.616963557275596,2.5670469382675725
0,2,8,1,200,0.00020089797908440232,1.9588892990735207e-10,5.481055600637165e-06,2.0310293255581677,0.48579166992255923
0,2,8,1,210,0.00021280196961015463,1.2443424620384208e-10,9.656695860923446e-06,1.290167868410225,0.8558830178017037
0,2,8,1,220,0.00022176100173965096,1.206684369198193e-10,9.849452208849776e-06,1.2511229407875821,0.8729672137978948
0,2,8,1,230,0.000231437967158854,6.420514925309053e-11,9.994901536968576e-06,0.6656963262117024,0.8858585393279135
0,2,8,1,240,0.00023912900360301137,1.8438807352169153e-12,1.3628797094833137e-06,0.01911785340717589,0.1207934489656529
0,2,8,1,250,0.00025196903152391315,1.3239852309323055e-11,4.719072875164907e-06,0.13727436419716182,0.4182563468697736
0,2,8,1,260,0.00025869504315778613,5.802478912716895e-12,2.500787504939033e-06,0.06016166834049652,0.22164740273836617
0,2,8,1,270,0.0002653260016813874,4.842960547686684e-13,3.366949357654692e-07,0.005021312281161085,0.029841623040817552
0,2,8,1,280,0.00028474704595282674,6.211175145273812e-13,3.173659430897113e-07,0.0064399141249051545,0.028128474276410603
0,2,8,1,290,0.0002880019601434469,1.245170395776441e-13,6.490824809526607e-08,0.001291026292468355,0.0057528856722930425
0,2,8,1,300,0.00029744900530204177,7.323510994726308e-13,4.042565495636974e-07,0.007593213972515831,0.03582967928054789
0,2,8,1,310,0.0003072249819524586,5.487309352928256e-13,2.924646584219127e-07,0.005689390523230692,0.025921447465629726
0,2,8,1,320,0.000312302028760314,5.527150599511662e-13,2.9472791441306255e-07,0.005730699003610856,0.026122042202759398
0,2,8,1,330,0.0003245989792048931,5.286196836663867e-13,2.8254546486818083e-07,0.005480871635275687,0.02504229900375455
0,2,8,1,340,0.00033315899781882763,4.4759362995135955e-13,2.377261805771877e-07,0.004640771629076741,0.021069919128986554
0,2,8,1,350,0.0003415000392124057,3.829943514669477e-13,2.029142178169815e-07,0.003970988864559148,0.01798449859054199
0,2,8,1,360,0.00035087199648842216,3.215934082880662e-13,1.7000227250167543e-07,0.0033343673042074695,0.015067478578326849
0,2,8,1,370,0.0003604379598982632,2.665534385236076e-13,1.4059433247944114e-07,0.002763698034012765,0.012461022206907642
0,2,8,1,380,0.0003718019579537213,2.1867524471762755e-13,1.1513084074092092e-07,0.0022672839910104644,0.010204166397549124
0,2,8,1,390,0.0003769099712371826,1.7755734591975713e-13,9.333154202910817e-08,0.0018409625122862427,0.008272071834757031
0,2,8,1,400,0.0003874669782817364,1.4315921236717765e-13,7.515776468286381e-08,0.0014843133743140354,0.006661311008903249
0,2,8,1,410,0.0003989890101365745,1.1413182049131947e-13,5.985378592305798e-08,0.0011833495364278386,0.005304903422503068
0,2,8,1,420,0.0004094319883733988,8.983818104467817e-14,4.7070622316306975e-08,0.0009314665220890415,0.004171918310165408
0,2,8,1,430,0.00042620301246643066,6.961553001314396e-14,3.644931370742819e-08,0.0007217926150183307,0.0032305406592489923
0,2,8,1,440,0.00042721600038930774,5.273293133681983e-14,2.759395049660931e-08,0.0005467492727556453,0.0024456805893284437
0,2,8,1,450,0.00043293600901961327,3.865161019699565e-14,2.0216530654673317e-08,0.00040075033248315744,0.0017918121804188013
0,2,8,1,460,0.0004442950012162328,2.6900359981059768e-14,1.4066036586953638e-08,0.0002789101967908253,0.001246687481508795
0,2,8,1,470,0.00045460398541763425,1.707592919582987e-14,8.928160048214502e-09,0.00017704784529829469,0.0007913121294835622
0,2,8,1,480,0.0004810169921256602,8.84938930572756e-15,4.6288711673315075e-09,9.175285812074333e-05,0.00041026167550151376
0,2,8,1,490,0.00047649897169321775,1.9471460854012517e-15,1.0237444397915972e-09,2.018853644494437e-05,9.073553658577763e-05
0,2,8,1,500,0.0004805579665116966,3.856411355564416e-15,2.00606830355176e-09,3.9984314367694584e-05,0.0001777999243517685
0,2,8,1,510,0.00048821698874235153,8.747222071552785e-15,4.558337124552686e-09,9.069356064631085e-05,0.0004040101697835405
0,2,8,1,520,0.0004988799919374287,1.2878544199800874e-14,6.713531499354228e-09,0.00013352822414550803,0.000595027293240715
0,2,8,1,530,0.0005083240102976561,1.6376606360514073e-14,8.537844404711982e-09,0.00016979707728791946,0.0007567180472356197
0,2,8,1,540,0.0005169779760763049,1.9345616024957686e-14,1.0085865939146922e-08,0.0002005805712771031,0.0008939208090908017
0,2,8,1,550,0.0005311879795044661,2.1871669291237988e-14,1.1402658984736486e-08,0.00022677137370868418,0.0010106295490067048
0,2,8,1,560,0.0005491010379046202,2.402600362355632e-14,1.2525481385558266e-08,0.0002491080938493514,0.001110146468531889
0,2,8,1,570,0.0005457939696498215,2.586768762597384e-14,1.3485207401978306e-08,0.00026820317093763016,0.0011952079855379598
0,2,8,1,580,0.0005552959628403187,2.7445791468864117e-14,1.4307471577123051e-08,0.0002845653777514717,0.0012680861162970467
0,2,8,1,590,0.0005713230348192155,2.880116770218199e-14,1.501360588543655e-08,0.00029861828456113746,0.001330671535935072
0,2,8,1,600,0.0005713439895771444,2.9967898814737143e-14,1.5621400240151655e-08,0.00031071526781466474,0.0013845409830014787
0,2,8,2,10,1.7063983250409365e-05,,,,
0,2,8,2,20,2.142501762136817e-05,,,,
0,2,8,2,30,2.651603426784277e-05,,,,
0,2,8,2,40,2.9575021471828222e-05,,,,
0,2,8,2,50,3.2426032703369856e-05,,,,
0,2,8,2,60,3.3793970942497253e-05,,,,
0,2,8,2,70,3.613403532654047e-05,,,,
0,2,8,2,80,3.924901830032468e-05,,,,
0,2,8,2,90,4.1903986129909754e-05,,,,
0,2,8,2,100,5.002901889383793e-05,,,,
0,2,8,2,110,4.9084017518907785e-05,,,,
0,2,8,2,120,5.2630959544330835e-05,,,,
0,2,8,2,130,5.666399374604225e-05,,,,
0,2,8,2,140,7.88500183261931e-05,,,,
0,2,8,2,150,0.00016421603504568338,1.8442401259687894e-10,2.464069630060677e-05,1.912157966754566,2.1839305922265897
0,2,8,2,160,0.00017694197595119476,6.623313453025183e-11,3.2579731471717135e-05,0.686723025227634,2.887575553043863
0,2,8,2,170,0.00018502399325370789,1.1727278674508637e-11,2.6876075055661523e-05,0.12159159227724184,2.3820545408691145
0,2,8,2,180,0.00019561097724363208,8.90764736264246e-12,1.3976361380657386e-05,0.092356893387566,1.238739474520462
0,2,8,2,190,0.00020606600446626544,9.44275007247885e-12,1.1567841376640422e-05,0.09790498278892917,1.0252698365446542
0,2,8,2,200,0.00021338200895115733,8.521223417888442e-12,7.561115914934884e-06,0.08835034557363657,0.670149583296922
0,2,8,2,210,0.0002227119985036552,3.455466061909144e-12,1.8329466764056798e-06,0.03582720528683159,0.16245597412049767
0,2,8,2,220,0.00023561599664390087,5.3508763266954365e-12,3.5805390354074365e-06,0.055479330772256724,0.317346906138169
0,2,8,2,230,0.00024592498084530234,4.16423156380957e-12,2.606027115588639e-06,0.0431758774143712,0.23097489910485605
0,2,8,2,240,0.00025227799778804183,3.0223648276408747e-12,1.7653907641772476e-06,0.03133669472990359,0.15646842321684018
0,2,8,2,250,0.00026761298067867756,2.536593994287423e-12,1.4675749134754803e-06,0.02630009154610795,0.13007269400274488
0,2,8,2,260,0.0002844089758582413,1.999714439930473e-12,1.130240883170938e-06,0.02073357934091447,0.10017442734690203
0,2,8,2,270,0.0002815769985318184,1.6576123381323723e-12,9.256665051550971e-07,0.017186572363972735,0.08204278702781251
0,2,8,2,280,0.00029391900170594454,1.2619663158256373e-12,6.91775334404041e-07,0.013084407559532399,0.06131276881634071
0,2,8,2,290,0.00030390103347599506,1.0091714006068127e-12,5.476216998422655e-07,0.010463361610666081,0.04853628195657768
